timestamp,distance
1748857063.4074516,3.9108884745348185,0.7931304811218732,"(158519301.9455891, 1042512.3522962453, 878933.5206162712)"
1748857063.799318,4.386659332186293,0.7852040574289137,"(652156546.8589884, 2350286.254383073, 1211854.834549987)"
1748857064.0045998,3.92654871334743,0.784189419668602,"(120217060.31447847, 1240923.5462009204, 1126295.500877208)"
1748857064.3114321,3.536432819691046,0.7843446245337479,"(67997239.67435679, 1050537.6972501474, 990703.7468782244)"
1748857064.641101,3.4885163225764937,0.784468721256252,"(729382862.0625299, 1080285.4051729436, 920601.1863972119)"
1748857064.9126136,3.577213048336686,0.7852496061599203,"(208227452.4732764, 2214356.43694184, 1135757.6599838992)"
1748857065.2099724,3.27388175568921,0.7848477660368514,"(696030159.0167054, 1585496.3023896355, 1009130.9747936793)"
1748857065.5004246,3.0152596096779627,0.7847891619541959,"(246150502.35028353, 997900.6542304966, 932236.0663576938)"
1748857065.859967,2.83666607275275,0.7843106574078886,"(407379848.7192675, 1424881.25855654, 1057334.7506697571)"
1748857066.109847,2.679579938900792,0.7848244304253358,"(205481412.86952433, 1241890.5326095182, 1179961.5873411428)"
1748857066.409717,2.556007883200647,0.7842892613641225,"(770709988.1782922, 1063200.1665983887, 1213219.7179222363)"
1748857066.759638,2.436445513117691,0.784467397366225,"(219036533.23098794, 1437540.3069871555, 1111735.3510832055)"
1748857067.0295494,2.3336023673082926,0.7844226958959095,"(170099531.75185466, 1315868.3430118156, 1127445.1180097575)"
1748857067.3308868,2.250603607662702,0.7843297455739103,"(199006722.6950022, 1157364.320564386, 902549.7536159807)"
1748857067.6310244,2.6845482044387503,0.7844264858690212,"(644798169.6143551, 1653003.5511478046, 1001727.3550455348)"
1748857067.9041257,2.5859052749311444,0.7843793932770838,"(128956335.14923553, 1440581.7773451777, 1236871.523376918)"
1748857068.2046742,2.4809005858421935,0.784247199290153,"(598692797.6120646, 1304379.8895774968, 991371.0044209274)"
1748857068.5394757,2.5943828632460737,0.7847109568299708,"(279351056.8341838, 957391.7479487106, 1030752.1089455325)"
1748857068.8118517,2.5811918616954497,0.7850548111587202,"(366158685.5019652, 1312315.2553624979, 1148597.4288299028)"
1748857069.1076922,3.184361725062897,0.785081242620321,"(314352132.2234696, 1375667.2261685545, 956951.7663062534)"
1748857069.419787,3.0730390893252784,0.7885450102736714,"(381100607.8243639, 1480588.7627573686, 1067814.32643387)"
1748857069.7695088,2.8529630475133567,0.7845146105275179,"(97668108.2438183, 1471726.1641495577, 980890.8632643656)"
1748857070.0257485,2.7602243472769126,0.7845242334262675,"(162082955.33308753, 1808165.3529270727, 1074007.5791438809)"
1748857070.310428,2.6055541282417334,0.7844925500950318,"(235019704.64682725, 1265067.4262893572, 1067517.2259202031)"
1748857070.6636765,2.5132928686523757,0.7839737698415833,"(245879731.11331064, 1155646.4516635044, 970765.0076249514)"
1748857070.9241798,2.6924540456999777,0.7851989114798604,"(238735198.8251435, 1267878.9999191298, 1234885.7303878926)"
1748857071.2476258,2.5398206677123634,0.7843625871485648,"(176462692.5890829, 1415521.0536967448, 1249895.2145012573)"
1748857071.5605736,2.4231135200256753,0.7847747948383105,"(330933638.35669124, 1654743.8273570223, 1057628.1976112956)"
1748857071.8198354,2.3296726416256197,0.7843240386204311,"(125653789.07192995, 1328267.5847644806, 1000960.1864857273)"
1748857072.1220207,2.26054901382635,0.7843892221681465,"(256577725.23291492, 1247119.384566865, 1187906.0180996847)"
1748857072.4066882,2.1935615524194914,0.784431135447711,"(130554552.33286363, 1334617.6271203079, 1061125.6276949684)"
1748857072.7315657,2.153906275646481,0.7841905113573434,"(83294901.66179977, 1007572.1615296522, 976023.8995840504)"
1748857073.0229864,2.2313972280877477,0.7841457932871565,"(265667054.2029823, 1308225.8719111492, 1087141.0377753307)"
1748857073.3294606,2.305802543288582,0.784407185443481,"(433377690.2700662, 1927233.0145685845, 1099362.6603322548)"
1748857073.6899164,2.254582709397103,0.7851166164064357,"(449234846.05350196, 1262406.7007950211, 1097532.4670071937)"
1748857073.9260645,2.220425568721852,0.7853731521908801,"(226813019.6865037, 1015707.5872196852, 930955.7083814347)"
1748857074.2335825,2.276110294914516,0.7840346919258779,"(134416912.10881922, 1485683.1255756184, 1088199.943159034)"
1748857074.589675,2.2274785809932918,0.784536811890116,"(629042687.0281601, 1159588.5902922943, 1588099.9081054388)"
1748857074.829956,2.226655715753841,0.7847780111741468,"(217333989.20921722, 1732515.2687552953, 1172975.2947016633)"
1748857075.1379807,2.300435584915904,0.7852140508825961,"(341207249.48935884, 1225704.1664546814, 1535013.6144852191)"
1748857075.4896042,2.2511433885749303,0.7851247374582102,"(934643239.0736157, 1587111.9268794667, 1041719.3678532513)"
1748857075.7438118,2.3877973612586754,0.7842238202579853,"(457797193.031532, 1727615.5219348203, 961843.6888078578)"
1748857076.0202978,2.3224996288719693,0.784311906713529,"(158601604.07570526, 1722776.8918433725, 1126161.9211621757)"
1748857076.345401,2.863995653053817,0.7849207219273348,"(896572242.016299, 2115079.3526216666, 1011782.6710886286)"
1748857076.6839907,2.8348702946510733,0.7850576389478118,"(208299734.36465988, 1428548.936958213, 1100761.3625539858)"
1748857076.943786,2.684604299740927,0.7838786895465609,"(715897547.6492639, 1674655.6707104691, 1049920.36245704)"
1748857077.2438838,2.820263600594061,0.7846951992425687,"(369630601.92850417, 1957380.2635513996, 1173614.0696013086)"
1748857077.5819626,2.8720938504605287,0.7873344557850315,"(613347292.2074671, 1512499.0278312208, 980688.7282892617)"
1748857077.8492222,3.272560651367921,0.7846621147769257,"(355570051.2274042, 2144090.593814544, 995467.9108845236)"
1748857078.143182,3.0346060555267425,0.8233682148776296,"(599797340.848864, 1205098.3923706955)"
1748857078.4985049,3.3250978250625707,0.7854626535349646,"(347541236.82148826, 1418839.8148148302, 1141144.9341333772)"
1748857078.7438529,3.092146377836369,0.784904580987491,"(226986466.85739094, 1536876.8263475343, 1329134.2798052279)"
1748857079.0495198,3.3731992620296465,0.7845749685249818,"(336841460.4788255, 1149936.9995413718, 1013917.2736573652)"
1748857079.3919969,3.086969493312896,0.7843457504616231,"(192267441.03805718, 1210675.5661050787, 1087812.1453560118)"
1748857079.6466076,2.9016170928713563,0.7846878093911251,"(166689840.76326013, 1496941.5452932196, 1091011.231095315)"
1748857079.9253783,2.7229420562428075,0.7847433854408017,"(338214496.1754167, 994860.8658569872, 1066596.307996908)"
1748857080.251875,2.6117483974287077,0.7841384553140941,"(118727537.27309607, 975932.5378764459, 1064043.882037933)"
1748857080.5836604,2.483097138901597,0.7843064455568314,"(147729897.49524686, 1479642.5920222478, 1057865.4170267035)"
1748857080.8275335,2.4001242097523483,0.7844467204189277,"(282483635.1448846, 1368437.263868243, 1100027.122223678)"
1748857081.141573,2.409885635155416,0.7848705331932093,"(148023141.4105969, 1457992.5301890334, 1121014.1910014327)"
1748857081.4918416,2.550766397711013,0.7846093188920332,"(403960968.7329864, 1865502.8456479216, 999422.9820581373)"
1748857081.7448578,2.4294748905004435,0.7842605348170181,"(152359499.0634921, 1003853.9541756174, 910169.1373947917)"
1748857082.0453463,2.345665188476865,0.7847718041550943,"(209869101.28648573, 1456989.2729881676, 974455.8511476881)"
1748857082.3946748,3.1764037114186534,0.8237248873157876,"(473106698.3447463, 1359705.1072898463)"
1748857082.6337426,2.9385288605551225,0.7843606055205211,"(808360609.8654518, 1034145.8333320576, 1001913.4004002906)"
1748857082.953512,2.745504356764097,0.7847696935617599,"(199883440.96422794, 1089957.610651337, 972626.8014027082)"
1748857083.2849057,4.7286690750194795,0.7878627200206392,"(881462912.5183793, 5509343.975856129, 1648647.9975623558)"
1748857083.5435722,4.173576553574864,0.7974431296534493,"(349262022.5813109, 1146933.430531117, 926590.0455244663)"
1748857083.856558,3.9736324525382702,0.7856904896109033,"(767013011.4040569, 1011186.1944485214, 1128444.7842805055)"
1748857084.1614966,3.564456447250049,0.7845051708827032,"(149349751.06823063, 1181496.3348156703, 1090400.9580806927)"
1748857084.501866,3.235992861578984,0.7841836063685964,"(192919156.98701844, 1019014.8930414733, 951762.6396228228)"
1748857084.743428,2.9862107341213973,0.7842943396985668,"(141782998.50240684, 1196917.523214748, 977748.33858121)"
1748857085.053422,2.959736739291834,0.7847144089785045,"(122401503.53827025, 1621600.9950543758, 1042201.0833751797)"
1748857085.3967342,2.838819890509278,0.7854048024178945,"(146942325.03082144, 1127917.3027626076, 1054810.3143990964)"
1748857085.6567285,3.489328755602348,0.7851109212668009,"(285149416.42542183, 1869512.7887400568, 1286487.507780005)"
1748857085.9606907,3.356657534247325,0.8230211691816383,"(532632237.58770967, 999954.8449466225)"
1748857086.2984345,3.1261857458109423,0.7841191655941827,"(439214790.8037055, 1646993.7845407831, 1058594.136899866)"
1748857086.5479162,3.431208907132952,0.7850392395646167,"(531067839.4543522, 2500724.7330053463, 1105112.584693895)"
1748857086.8493347,3.7916851512392533,0.7851720819595278,"(1043813953.9244968, 2454681.241703283, 1041473.6938375089)"
1748857087.208407,3.45245116198042,0.8236697707217695,"(226326829.58816016, 1209876.8769630315)"
1748857087.4630296,3.1662251715496224,0.7840601037801234,"(128114886.91388583, 1542152.1783487087, 938159.2848129106)"
1748857087.7598493,2.972596312221656,0.7846165198330456,"(83707201.40528859, 1386289.10428835, 979795.2307759108)"
1748857088.074326,2.7596467621140857,0.7843935984213077,"(125406926.98694058, 1132989.3251582794, 1302286.3378098137)"
1748857088.4084263,2.6005236213843266,0.7841174218450898,"(120069955.70041972, 1152151.9202575963, 1078270.6281139166)"
1748857088.657715,2.480317487645007,0.7846335414387409,"(178213381.78619462, 1196185.2565539589, 909472.7902575404)"
1748857088.9541922,2.370632500380415,0.7838716119003598,"(137184081.12414962, 1383053.1230009322, 922912.50088653)"
1748857089.3133297,2.341125951018163,0.7848616750022065,"(160137218.76753715, 1942161.4127500127, 916072.9902992808)"
1748857089.56646,2.2789717511544736,0.784605473569072,"(243969400.982585, 1119380.6506635987, 1063800.549837536)"
1748857089.8458545,2.225419291217343,0.7846654098967539,"(304296541.7261467, 1287489.8263478198, 1283832.8689710698)"
1748857090.2127895,2.267535324325744,0.8233092598341311,"(482911230.9249989, 1317668.8439902614)"
1748857090.4708712,2.201543377853795,0.8228088831494342,"(969166208.296379, 1226583.0738834667)"
1748857090.7824476,2.183960919321768,0.7844299432184844,"(125557085.16419017, 1627928.9688595622, 909471.2053753873)"
1748857091.1305425,3.2150622305605907,0.8235506443711287,"(381444686.4527199, 1494204.496714519)"
1748857091.3597307,2.9698250870148986,0.8240045209650061,"(1426726825.306011, 889001.7671029639)"
1748857091.6537063,2.9743908567960267,0.7853586638558788,"(691938684.6441646, 1683230.975400815, 961352.2523039959)"
1748857091.9655206,3.3916842522598176,0.7846854845220674,"(815595368.8807764, 1169201.9538540556, 965326.5926529733)"
1748857092.2894523,3.132303380622464,0.7842524458449013,"(805371154.927854, 1767047.117010665, 1137288.2657477898)"
1748857092.5733945,2.9234765345002978,0.7857615930837897,"(921531259.6711923, 1409695.773443844, 962995.7298576856)"
1748857092.8710167,3.3489391229427334,0.7852079654417348,"(1077832831.4049408, 2969659.032521541, 1014268.7387723979)"
1748857093.2158551,3.9067153519784474,0.7853339285443997,"(587158309.3999159, 2458809.6194895217, 1346380.167492352)"
1748857093.468887,3.715555576764192,0.7872732972423288,"(277051655.08436465, 1950817.8650402224, 1009421.4724562467)"
1748857093.809462,3.365324491839699,0.7844851006978245,"(1209203798.3426945, 1524855.3013910323, 1045270.866154228)"
1748857094.113403,3.169142402086571,0.8235451495093198,"(1065507876.5074745, 1205067.4202789613)"
1748857094.3837543,3.7265956270791794,0.7855847449662008,"(831358933.5108769, 1023223.3781039381, 1157896.6118299842)"
1748857094.6936164,3.3995944316334326,0.784433134584642,"(925275148.4527705, 1619055.6856496388, 1038916.9300147829)"
1748857094.9734533,3.1185205364646214,0.7850920594623427,"(1271341641.8877769, 1054458.0114313636, 1058837.5381426632)"
1748857095.3156257,2.919952071188946,0.7843778934869056,"(388957067.1610548, 1569959.1509420448, 1054060.3344646425)"
1748857095.5775917,2.776543645194621,0.7845955088499424,"(1434587203.8726325, 1642570.9259572388, 1059664.8244592804)"
1748857095.8851578,3.026265529907514,0.7859692229253996,"(229153361.53020054, 1822756.1770730142, 1158489.065209931)"
1748857096.2235935,2.811845606363803,0.7847946490826968,"(121503218.00879869, 1031482.1805136112, 1117135.1945722436)"
1748857096.474934,2.6827302084899207,0.7843198188752387,"(121010937.73017637, 1363843.2981408625, 1026515.929837758)"
1748857096.7892826,2.5294652004807925,0.784452758449488,"(178765604.87357092, 1027953.211277831, 962793.000538969)"
1748857097.1335535,2.4691404888935287,0.7844665048872308,"(178034858.1146005, 1589884.1023181388, 1014098.1878544228)"
1748857097.369893,2.3794896629098203,0.784278598776992,"(175535017.28557634, 1286520.309289875, 1029420.0580126198)"
1748857097.6856158,2.9247424510947284,0.7849248097102067,"(415740936.305747, 1946170.354908329, 1062851.8914797206)"
1748857098.0335138,2.7829789197848656,0.786905269879281,"(101710349.2758387, 1438420.4024149908, 1293583.2126349914)"
1748857098.3067234,2.851617113896256,0.7844978034976519,"(247862119.81398118, 1930270.6044300545, 1468404.624931582)"
1748857098.6049147,2.6781609375458033,0.7845860453588117,"(172028190.19661742, 1234693.9670068515, 1010443.2153507576)"
1748857098.8956223,2.5897180192851543,0.7848019633394093,"(149050992.11788422, 1069225.4656866244, 1049865.7708914846)"
1748857099.2436163,2.479080259065917,0.7845014193322063,"(145988994.5664538, 1130289.8107962455, 956222.1323257926)"
1748857099.4834685,2.399208699632712,0.7842772434300139,"(133828715.65605447, 1129281.4019835903, 1138905.488832715)"
1748857099.7865162,2.308263266242405,0.7843968495644326,"(118468474.54011515, 1654835.9312525648, 1197849.0915665403)"
1748857100.1335237,2.2733773584078687,0.7847508597858437,"(332619204.392053, 1239962.2580402624, 1123467.8943864796)"
1748857100.3792956,2.201516185944199,0.7856874348849572,"(314263498.42808944, 1508678.4527141172, 1013012.6534177134)"
1748857100.6955533,2.1468196349664868,0.7846946046471429,"(132293669.32775638, 1365614.6397465405, 900625.912638263)"
1748857101.0356765,2.118821624821872,0.7843675317595253,"(308458201.88847333, 1184575.3693534087, 1010729.6491136195)"
1748857101.2995386,2.2601788766518363,0.7842732649498814,"(130062151.47838409, 1708775.0662157754, 1522797.9923565292)"
1748857101.5942993,2.7049249570973743,0.7870777316412756,"(1347911667.195567, 2330065.3001558324, 1129839.4130856907)"
1748857101.9365911,3.269692050818383,0.7847512151479595,"(1655710491.8595762, 2221566.596652105, 1118696.150505317)"
1748857102.1834466,3.1467497377691473,0.7845088910592436,"(1279370697.563479, 1834714.5850965688, 1111197.8456665517)"
1748857102.4856088,2.93310928630496,0.7846625578922137,"(367191898.511204, 1081682.6062556293, 919912.2919761698)"
1748857102.7805843,3.342618609444122,0.7848709937943844,"(174864576.4432563, 1057483.9574665634, 994562.8099620073)"
1748857103.128963,3.1205773185622343,0.7844137541393083,"(239943746.0882685, 1622930.2176016262, 1075778.8711547086)"
1748857103.3896575,2.8940709311503467,0.7844088372513637,"(313652708.5835303, 1768716.724871073, 1139016.307642781)"
1748857103.6913788,4.142475419090228,0.7932740927180476,"(2023204230.7451947, 10080823.894092247, 1730287.2179297246)"
1748857104.0395892,4.019895151940663,0.7843174536214003,"(191203275.32644805, 1748555.234467355, 1105412.6380402267)"
1748857104.2845304,3.61016694015376,0.7844893115604714,"(247558854.95180976, 1291954.2922032203, 1021907.9232986836)"
1748857104.5968215,4.376554649950284,0.7845538974415843,"(1520883944.2045639, 1820895.5554237736, 2284800.485786491)"
1748857104.9517298,4.397132078355271,0.7853734893283121,"(813632950.7623438, 2997815.219005329, 1390851.3362560007)"
1748857105.1735353,3.915391010945326,0.7857524105112513,"(473180818.5200744, 1322384.9947783407, 962016.6593302395)"
1748857105.4936116,3.5302207381160735,0.7844913976887075,"(239162753.56341416, 1280028.3468563312, 1571835.4856929665)"
1748857105.8737705,3.325002877601927,0.7849973338455912,"(1135028110.600577, 2207749.6121603413, 1090881.0394819784)"
1748857106.087592,3.0496360990806624,0.7849053752873979,"(1181004168.8454618, 1216443.5612317177, 1094046.7854441542)"
1748857106.4194498,2.9508617192600775,0.7845558306570904,"(238192445.64868742, 1532121.9266288118, 1102128.8640486742)"
1748857106.7078831,2.756030364551279,0.7843042640531183,"(456740574.51963735, 1254712.6109896502, 1214714.6610586955)"
1748857107.044515,2.9453300547905417,0.7848457460107817,"(257764626.54359674, 1242267.1392633836, 959878.352971611)"
1748857107.2996461,2.757544056244444,0.7868030800483283,"(103468067.33871606, 1006525.6928936357, 933610.4997208021)"
1748857107.6046844,2.603195018974913,0.7841570991617622,"(101428871.79298858, 1142721.1146995102, 1006065.2504273182)"
1748857107.9348745,2.487400896897809,0.7845209986936929,"(112376534.46609949, 1550811.443285202, 1273737.8350219014)"
1748857108.1947508,3.5247233419769284,0.7851405260804581,"(352656974.7322329, 2894614.8167313207, 1248991.445836238)"
1748857108.4825132,3.223438527402273,0.7846864756407704,"(370994388.1552159, 1635805.144451889, 896639.2747842838)"
1748857108.862934,3.00030542819088,0.7846650316963659,"(208296809.35523105, 964989.9444847169, 1248052.445409509)"
1748857109.094801,2.859794324106544,0.784704179993038,"(230364252.94258067, 1088213.13250533, 931540.4843266169)"
1748857109.4099228,2.9073093619575867,0.7842362967780687,"(178386302.6421496, 1588315.5188781673, 1054249.668930707)"
1748857109.7547195,2.7620004905951547,0.7842479607809526,"(548402566.0453668, 1928091.8136738073, 1028270.025237689)"
1748857110.004512,2.5985685694984695,0.785284189958562,"(685683964.109002, 1389426.01052974, 1683285.179126614)"
1748857110.3054628,2.8487458739756373,0.784367597507384,"(662446034.7919052, 1776699.9868374113, 1101522.7642341147)"
1748857110.6090367,2.7381948662725155,0.7843147395520598,"(267627492.2613792, 1513080.2998307936, 1011165.1053534683)"
1748857110.9496086,2.6281783297186165,0.7849500965496188,"(139378191.28722918, 1076913.6551355547, 930474.8700197235)"
1748857111.2173028,2.496911032717105,0.7841958774257366,"(110922460.7743286, 1368829.500873857, 1016768.2202119057)"
1748857111.500603,2.3863519539885996,0.7843713780928723,"(57291593.96942744, 1178453.942066015, 1099690.3009357417)"
1748857111.8654563,2.3103801619626463,0.7844433821991686,"(82597210.52416143, 1183617.7176907645, 1115669.4593421838)"
1748857112.0982478,2.2503949176734377,0.7844043504802588,"(86446971.11733058, 1403292.6509652003, 1047735.43309984)"
1748857112.4064302,2.483992483511416,0.7844708227332188,"(342642829.0754705, 2002840.1395085228, 918233.6774744698)"
1748857112.7414296,2.4102834798133546,0.7851237463135096,"(120797522.10454406, 1835141.178177222, 1487370.9481512392)"
1748857113.0178158,3.810210202751161,0.8008466503179452,"(2059429867.1887164, 15549590.430184355, 1420989.3683953416)"
1748857113.3228343,3.4952452066067385,0.8025644597430475,"(1322189879.2265897, 1583755.4539577996, 1129652.2541493818)"
1748857113.6671073,3.2176606348539556,0.784305676884756,"(347715866.12406516, 1061937.4550824119, 974045.8893224153)"
1748857113.9117463,3.066155467926983,0.7840532686126366,"(450139198.3701518, 958502.5468613333, 1053193.1586898468)"
1748857114.2219021,2.8415516722716174,0.7842673220586821,"(150979045.51978877, 1242482.356798465, 1124544.2723177257)"
1748857114.506414,2.6742283616553886,0.7842940908608819,"(134294774.1617556, 994346.7359139529, 1044845.7387178345)"
1748857114.868681,2.5413814642511525,0.7844972347617909,"(77635650.57771173, 1255698.2547140252, 942313.1028223119)"
1748857115.106836,2.434331186760549,0.7844774288787772,"(100383855.42554091, 1127694.524167577, 1078808.054803356)"
1748857115.4235802,2.33304775277516,0.7849617587534615,"(79069765.45574333, 1220595.8604860082, 1072293.953526201)"
1748857115.7666583,2.2911978508951574,0.7841740263649859,"(160949186.8933811, 1024245.7471895781, 1050238.920600731)"
1748857116.0324063,2.227264247398649,0.7841623118809496,"(76450311.55077846, 1160189.1751213893, 958378.3446996011)"
1748857116.3155897,3.5367073300986114,0.7862461133186146,"(221681378.5044605, 4009029.046266512, 1260032.1341910711)"
1748857116.6625626,3.604601014874605,0.7854858716079828,"(1971475160.8791475, 2238835.935192415, 1276198.9287790582)"
1748857116.906846,4.4511549441861025,0.7852397851173478,"(1687842873.3645034, 2567019.170977758, 1222645.0049307707)"
1748857117.2244573,4.5294567928117395,0.7852007097846149,"(996929369.4245125, 2575396.6868112534, 1178233.0088709604)"
1748857117.5219495,4.011254874559428,0.7858035382669243,"(396638036.0439466, 1104375.1597819224, 942256.5792598894)"
1748857117.878783,3.6999890615648354,0.7847450566816413,"(97199891.9161813, 1463698.923346776, 1043686.978220734)"
1748857118.1266103,3.400832873713094,0.7849378267176162,"(669570232.7107826, 1720269.177459933, 1655840.9286131249)"
1748857118.4266396,3.1348720304126223,0.7842193955478187,"(617184833.4212575, 1203251.2335651321, 1269858.948842894)"
1748857118.7724905,3.2330943067716187,0.7843200098775029,"(631309635.710266, 1666828.3672751258, 1013442.4590088803)"
1748857119.0365999,2.9993146729013533,0.7846314863823908,"(276543065.21937084, 1306485.2923692972, 1366054.230577275)"
1748857119.3367608,2.7947821699095505,0.7844608046532114,"(60447394.417794265, 1006652.3782476465, 1385031.2586009058)"
1748857119.6909676,3.2824316235832844,0.7844616311464444,"(414536192.01443166, 1733894.1074313777, 1186866.0460138894)"
1748857119.9168167,3.052759655078776,0.7840781852960009,"(77247458.73306802, 1422040.6697304538, 1148279.37781042)"
1748857120.2246633,2.8428092929273197,0.784283391706336,"(93829389.86627512, 1109773.0028293733, 981371.7352140751)"
1748857120.5768352,3.1767499204357432,0.785035147338322,"(120654836.48771413, 2732344.212381986, 1061099.3078300988)"
1748857120.822513,2.9816885207426287,0.7846447431033304,"(257491478.24920443, 1375598.1412861568, 1068039.6432671177)"
1748857121.1144614,2.7668249448137456,0.7850653925301042,"(215239993.67230996, 1030082.171556068, 989703.3019047297)"
1748857121.41924,2.751178408487671,0.8233190503243006,"(321504505.0636458, 1167958.5845740922)"
1748857121.783809,2.7750356764439665,0.7858502161678276,"(328678258.46342355, 1504364.7940376601, 1046723.0755471875)"
1748857122.0267682,3.4916566467355894,0.8234466774669448,"(530970922.12346727, 2232721.5629948056)"
1748857122.3166656,3.6283184459041866,0.7863009404646911,"(955466474.5972526, 2330631.7491381164, 1136572.1610527476)"
1748857122.6866055,3.342904577542719,0.7863152215011042,"(1495828352.9453726, 1338541.184728827, 1100790.3809574577)"
1748857122.9166098,3.1143357107664897,0.8232981564885703,"(390255219.7292976, 1224273.241931513)"
1748857123.2226486,3.0271157101414063,0.7848118916720193,"(393025960.76706016, 2001712.4935466088, 1194517.9076458965)"
1748857123.5846052,3.909081522532733,0.8232324038710757,"(503188949.68479717, 1349600.6330794943)"
1748857123.8214047,3.8169438689128117,0.8236098766733381,"(1700817295.0350292, 1739092.5652684479)"
1748857124.1488857,3.8188910531247315,0.7857402370008711,"(341039429.1281634, 2061561.9340608234, 1034916.8546516373)"
1748857124.4656384,3.4582799648258007,0.784139852735099,"(187586616.18074167, 1056097.3355748155, 1138537.3546198425)"
1748857124.7295387,4.3106885765386025,0.7846869356570031,"(1102444539.3353574, 1614811.8229792372, 910937.0693368962)"
1748857125.0427487,3.8401811859877104,0.7844767661799447,"(242207887.9974823, 1105257.4967267846, 1008087.5262352077)"
1748857125.3156433,3.470733958896802,0.784287474114588,"(141402991.88308492, 1574891.0634266199, 1549113.374007989)"
1748857125.6806962,4.256864871826823,0.7845731414023588,"(915318325.9120897, 2266720.2605005414, 1514345.1825418412)"
1748857125.9305139,3.78910570253911,0.7859563208411205,"(298198134.7443051, 1070330.3317907879, 1074693.038394495)"
1748857126.2447283,4.664337605115188,0.9600000000000001,"(1234391474.1141953,)"
1748857126.6037235,4.176481928440679,0.7959890137431073,"(1134479789.4972513, 1545621.5128106102, 1189310.808396784)"
1748857126.8388557,3.745782078072828,0.7846740924078167,"(415227174.097355, 1010539.8313370686, 1049555.9661159927)"
1748857127.14772,3.4152039871630486,0.7842316323816,"(265052460.09261116, 1048149.4349002362, 988628.5555468574)"
1748857127.4970222,3.114375631359626,0.7844078711058929,"(238126569.11087197, 1042930.8062607709, 1021572.8746863032)"
1748857127.7386308,4.373671996910378,0.8235076125839187,"(215569209.91266444, 1529092.5322681642)"
1748857128.0291686,4.062217594260282,0.7870482465150141,"(601327629.9337364, 1509712.9893435587, 962717.352844707)"
1748857128.3786428,3.7672162501869426,0.7850446715857239,"(361995275.1041144, 1861409.15732319, 1466696.3136769654)"
1748857128.6414864,3.405595984413331,0.7844993838790323,"(238610277.4986536, 1123251.67098211, 1000769.1557563974)"
1748857128.9395099,3.251309144239826,0.7849614810112039,"(507073163.9395507, 1606437.2594517898, 1081287.8855602848)"
1748857129.2404754,4.26110373156477,0.823058337375403,"(603630801.2909447, 1139834.0250686184)"
1748857129.594851,3.8087745161697133,0.7856528549294541,"(286707292.321382, 1140106.7679065256, 1055488.410609826)"
1748857129.8443,3.482303500216965,0.7843585193649157,"(111867069.40389808, 1650013.1818525633, 1048834.276892864)"
1748857130.1486015,4.1068975917324195,0.784472183290989,"(1081076800.9506922, 2429684.8062446225, 1169030.754548059)"
1748857130.4983456,5.252452563953481,0.8239163847744642,"(1435375364.4922357, 2424724.006445216)"
1748857130.748443,4.627784436038069,0.7868795045173854,"(1000815728.8976142, 1046765.9341496923, 1125267.8004625598)"
1748857131.0469015,4.135836400800909,0.7848267381842607,"(674191087.3420479, 1396305.6770891645, 985942.9844150142)"
1748857131.3887415,4.047561530014199,0.7847234548526799,"(557157427.0709746, 2200494.7035750234, 1347663.4872210743)"
1748857131.638818,3.6379962037649354,0.8231299510745895,"(312415073.34370136, 1006943.2203271574)"
1748857131.9435835,4.053188758296157,0.7841232223698893,"(565251570.285893, 1793441.6126179185, 1037258.6726992839)"
1748857132.3094592,3.6537222226254062,0.7849075050738685,"(449097568.78046316, 1381272.943588384, 967034.476215046)"
1748857132.5464828,3.322678289115626,0.7847653395379967,"(193355088.99515104, 2077992.7965768685, 954998.6200627496)"
1748857132.8452346,3.2186273673130215,0.7844863367709073,"(340137509.7252104, 1810504.9327859588, 1053937.4221878003)"
1748857133.1426363,3.219844792367879,0.7844904164808444,"(316600249.017816, 1674750.890207947, 1237212.8254750809)"
1748857133.4765594,2.962190991562181,0.784029189142967,"(82809296.31739743, 1433378.2857968519, 1413406.3775087313)"
1748857133.7449787,2.776998819178727,0.7840764316859499,"(71464741.6705048, 1699144.932984901, 959637.0152304813)"
1748857134.0558016,2.609914960669868,0.7841982407639039,"(84761765.84965934, 1257295.8265312247, 1010494.6985345422)"
1748857134.3759568,2.4875589134034537,0.7842985933025931,"(132652407.42290284, 1182414.9432047587, 947525.3009309224)"
1748857134.6517315,2.6372259766194754,0.8232391966597101,"(890391619.13716, 1016510.361358666)"
1748857134.952151,2.5733696171473683,0.8234886803564208,"(2677367570.3960667, 1353738.728649383)"
1748857135.3027396,3.1120194696878998,0.7875231489345705,"(517694941.3065094, 2409763.366021925, 1167584.2312315614)"
1748857135.5578268,4.1094782651700825,0.7848778671355253,"(4299495483.296922, 2800189.4748223233, 1387693.894302349)"
1748857135.8567643,3.7081840147883045,0.8235117668308767,"(1147419563.0087094, 1636825.1417980832)"
1748857136.1977267,3.41531791309084,0.7846344401597617,"(786964036.7602566, 1658306.8929321738, 1000945.8481993645)"
1748857136.4461148,3.1338415788882044,0.784305266128721,"(396893673.00087434, 1331508.227612903, 920680.5203664757)"
1748857136.7492738,2.902244760918872,0.7849103495196362,"(98488187.1889308, 1030849.4548111645, 858610.573020219)"
1748857137.0636306,2.8077953434597984,0.7845646096816998,"(2203140865.0754614, 1436584.0962271118, 922539.3207786422)"
1748857137.4101822,2.914490465394918,0.7841703194292725,"(1195108822.0279682, 1463840.671556412, 1054573.5552371575)"
